iter	Passed	Remaining
340	71504	138186
341	71700	137949
342	71896	137714
343	72157	137603
344	72382	137422
345	72581	137192
346	72781	136963
347	73003	136777
348	73208	136557
349	73424	136360
350	73612	136109
351	73836	135925
352	74041	135707
353	74257	135509
354	74475	135314
355	74699	135130
356	74938	134972
357	75155	134775
358	75357	134552
359	75596	134393
360	75840	134244
361	76084	134092
362	76280	133858
363	76474	133619
364	76656	133360
365	76843	133112
366	77047	132891
367	77251	132671
368	77435	132416
369	77689	132282
370	77869	132021
371	78100	131846
372	78284	131594
373	78554	131483
374	78745	131242
375	78939	131006
376	79211	130897
377	79399	130652
378	79620	130459
379	79820	130232
380	80011	129991
381	80221	129782
382	80451	129604
383	80660	129393
384	80858	129163
385	81050	128925
386	81241	128685
387	81431	128443
388	81611	128186
389	81811	127962
390	82003	127724
391	82127	127380
392	82319	127145
393	82511	126908
394	82703	126672
395	82901	126445
396	83077	126185
397	83250	125921
398	83439	125681
399	83637	125456
400	83855	125260
401	84065	125052
402	84249	124805
403	84430	124556
404	84654	124369
405	84833	124116
406	85037	123899
407	85233	123671
408	85440	123460
409	85624	123215
410	85830	123002
411	86033	122785
412	86269	122615
413	86480	122410
414	86654	122152
415	86856	121933
416	87064	121722
417	87274	121516
418	87456	121270
419	87702	121112
420	87911	120904
421	88121	120697
422	88319	120473
423	88541	120283
424	88726	120041
425	88910	119799
426	89102	119568
427	89283	119323
428	89466	119080
429	89686	118887
430	89872	118647
431	90067	118422
432	90249	118178
433	90419	117919
434	90596	117671
435	90793	117448
436	90977	117208
437	91174	116985
438	91355	116743
439	91563	116534
440	91722	116264
441	91917	116041
442	92159	115875
443	92357	115654
444	92568	115451
445	92732	115188
446	92890	114918
447	93040	114639
448	93178	114346
449	93344	114088
450	93495	113811
451	93662	113555
452	93816	113284
453	93963	113004
454	94118	112735
455	94287	112482
456	94445	112218
457	94599	111949
458	94763	111692
459	94923	111431
460	95054	111137
461	95204	110866
462	95346	110585
4464	98805	1136794465	98995	1134414466	99172	1131884467	99365	1129544468	99583	112747
469	99846	112592
470	100066	112389
471	100249	112143
472	100482	111954
473	100721	111771
474	101055	111692
475	101352	111573
476	101620	111420
477	101832	111205
478	102088	111039
479	102376	110908
480	102630	110739
481	102938	110626
482	103133	110393
483	103336	110168
484	103665	110078
485	104043	110037
486	104275	109842
487	104447	109584
488	104647	109355
489	104842	109122
490	105035	108886
491	105211	108633
492	105390	108383
493	105569	108134
494	105756	107892
495	105931	107639
496	106111	107392
497	106288	107142
498	106470	106896
499	106648	106648
500	106844	106418
501	107021	106168
502	107195	105917
503	107393	105688
504	107604	105473
505	107809	105253
506	108010	105027
507	108199	104791
508	108388	104555
509	108604	104345
510	108818	104133
511	109013	103903
512	109214	103679
513	109406	103446
514	109667	103278
515	109890	103075
516	110094	102854
517	110272	102608
518	110461	102374
519	110648	102136
520	110850	101914
521	111114	101748
522	111381	101584
523	111573	101353
524	111808	101159
525	112005	100933
526	112205	100708
527	112402	100480
528	112535	100197
529	112736	99973
530	112928	99743
531	113106	99499
532	113272	99246
533	113468	99019
534	113662	98790
535	113853	98559
536	114043	98328
537	114220	98085
538	114390	97836
539	114557	97586
540	114700	97315
541	114894	97087
542	115077	96851
543	115272	96625
544	115469	96401
545	115642	96156
546	115836	95930
547	116027	95701
548	116199	95457
549	116381	95221
550	116556	94979
551	116771	94771
552	116987	94562
553	117215	94365
554	117409	94139
555	117579	93894
556	117790	93682
557	117964	93441
558	118148	93208
559	118342	92983
560	118563	92780
561	118738	92539
562	118906	92295
563	119093	92064
564	119277	91833
565	119448	91591
566	119650	91373
567	119846	91151
568	120032	90920
569	120236	90704
570	120500	90533
571	120756	90356
572	120947	90130
573	121112	89884
574	121302	89658
575	121471	89416
576	121654	89184
577	121824	88944
578	121990	88700
579	122161	88462
580	122336	88225
581	122502	87983
582	122681	87749
583	122866	87521
584	123037	87282
585	123231	87061
586	123423	86838
587	123611	86612
588	123813	86395
589	123988	86161
590	124164	85927
591	124329	85686
592	124516	85460
593	124675	85215
594	124829	84968
595	125005	84734
596	125176	84499
597	125342	84260
598	125507	84020
599	125673	83782
600	125837	83542
601	126006	83306
602	126172	83068
603	126379	82858
604	126546	82621
605	126717	82387
606	126876	82145
607	127046	81911
608	127228	81685
609	127377	81438
610	127549	81205
611	127715	80970
612	127894	80742
613	128073	80515
614	128259	80292
615	128439	80065
616	128624	79842
617	128798	79613
618	128968	79381
619	129138	79149
620	129305	78916
621	129472	78682
622	129613	78433
623	129755	78186
624	129921	77953
625	130084	77717
626	130248	77484
627	13040629	1271628	13056630	1273629	13071631	1275630	13086632	127739	74060
633	127920	73846
634	128135	73652
635	128320	73441
636	128522	73239
637	128716	73033
638	128921	72833
639	129124	72632
640	129319	72426
641	129511	72219
642	129700	72011
643	129902	71809
644	130096	71603
645	130267	71385
646	130461	71179
647	130659	70975
648	130855	70770
649	131042	70561
650	131234	70354
651	131417	70142
652	131604	69933
653	131791	69724
654	131969	69510
655	132154	69300
656	132342	69092
657	132531	68884
658	132730	68681
659	132927	68477
660	133104	68263
661	133286	68052
662	133487	67851
663	133765	67688
664	133995	67501
665	134198	67300
666	134424	67111
667	134671	66932
668	134871	66729
669	135036	66510
670	135222	66301
671	135384	66080
672	135572	65872
673	135756	65662
674	135943	65454
675	136134	65247
676	136329	65043
677	136517	64835
678	136712	64631
679	136901	64424
680	137093	64218
681	137312	64025
682	137519	63826
683	137725	63627
684	137933	63429
685	138116	63219
686	138312	63015
687	138503	62809
688	138705	62608
689	138887	62398
690	139081	62194
691	139270	61987
692	139481	61790
693	139671	61584
694	139841	61369
695	140017	61157
696	140198	60946
697	140397	60744
698	140585	60538
699	140766	60328
700	140962	60125
701	141191	59936
702	141386	59732
703	141689	59573
704	141935	59391
705	142154	59197
706	142311	58977
707	142509	58775
708	142711	58574
709	142911	58372
710	143120	58174
711	143306	57966
712	143469	57749
713	143621	57529
714	143800	57318
715	143972	57106
716	144157	56899
717	144323	56684
718	144496	56472
719	144667	56259
720	144820	56039
721	144995	55829
722	145132	55603
723	145259	55374
724	145411	55155
725	145548	54931
726	145712	54717
727	145855	54495
728	146005	54276
729	146170	54063
730	146317	53843
731	146467	53624
732	146635	53412
733	146797	53199
734	146951	52982
735	147102	52765
736	147256	52548
737	147445	52345
738	147634	52141
739	147790	51926
740	147945	51710
741	148096	51494
742	148248	51278
743	148407	51064
744	148577	50855
745	148746	50645
746	148925	50439
747	149111	50235
748	149262	50019
749	149419	49806
750	149575	49592
751	149742	49383
752	149905	49172
753	150069	48961
754	150245	48755
755	150413	48546
756	150583	48337
757	150740	48125
758	150903	47915
759	151044	4760	1760	151187	4761	1761	151358	4762	1762	151539	4763	151709	46863
764	151922	46668
765	152117	46469
766	152337	46277
767	152556	46084
768	152787	45895
769	152990	45698
770	153454	45578
771	153830	45431
772	154191	45280
773	154606	45143
774	154904	44972
775	155185	44795
776	155721	44692
777	156242	44583
778	156646	44440
779	157113	44313
780	157629	44200
781	157975	44039
782	158331	43879
783	158844	43763
784	159235	43612
785	159525	43433
786	159870	43268
787	160181	43094
788	160420	42900
789	160686	42714
790	160985	42535
791	161249	42348
792	161422	42136
793	161602	41927
794	161782	41717
795	161968	41509
796797	164817	417797798	165166	415798799	165513	41378
800	165824	41197
801	166200	41032
802	166507	40849
803	166939	40696
804	167200	40501
805	167504	40317
806	167856	40144
807	168167	39960
808	168465	39773
809	168711	39574
810	168968	39377
811	169260	39188
812	169600	39010
813	169863	38814
814	170242	38643
815	170620	38473
816	170882	38276
817	171197	38090
818	171476	37896
819	171879	37729
820	172203	37544
821	172346	37320
822	172675	37136
823	173039	36959
824	173392	36780
825	173703	36591
826	174182	36437
827	174600	36269
828	174769	36050
829	174947	35832
830	175097	35609
831	175268	35390
832	175790	35242
833	176156	35062
834	176483	34874
835	176962	34715
836	177240	34516
837	177442	34302
838	177611	34082
839	177800	33866
840	177979	33648
841	178178	33434
842	178386	33222
843	178564841	179844	178736842	179845	178925843	179928	33256
844	180326	33077
845	180672	32888
846	180963	32688
847	181427	32519
848	181928	32357
849	182325	32175
850	182571	31966
851	182855	31763
852	183142	31561
853	183429	31359
854	183793	31169
855	184248	30995
856	184612	30804
857	184956	30610
858	185325	30420
859	185649	30221
860	185929	30016
861	186216	29811
862	186527	29610
863	186814	29406
864	187092	29199
865	187382	28994
866	187639	28784
867	187917	28577
868	188173	28366
869	188513	28168
870	188809	27963
871	189079	27754
872	189393	27552
873	189624	27337
874	189891	27127
875	190180	26920
876	190476	26714
877	190820	26514
878	191199	26319
879	191536	26118
880	191824	25910
881	192094	25699
882	192331	25484
883	192552	25267
884	192793	25052
885	193070	24842
886	193259	24620
887	193428	24396
888	193585	24170
889	193734	23944
890	193887	23719
891	194051	23495
892	194221	23271
893	194400	23049
894	194556	22825
895	194772	22607
896	195003	22391
897	195210	22173
898	195554	21969
899	195844	21760
900	196034	21539
901	196200	21316
902	196369	21093
903	196542	20871
904	196720	20650
905	196885	20427
906	197045	20204
907	197204	19981
908	197362	19757
909	197516	19534
910	197667	19311
911	197801	19086
912	197943	18862
913	198096	18639
914	198242	18415
915	198396	18193
916	198473	17964
917	198625	17742
918	198781	17520
919	198931	17298
920	199086	17076
921	199253	16856
922	199402	16634
923	199557	16413
924	199716	16193
925	199873	15972
926	200030	15752
927	200187	15531
928	200350	15312
929	200504	15091
930	200672	14872
931	200821	14652
932	200998	14433
933	201174	14215
934	201345	13997
935	201517	13778
936	201700	13561
937	201852	13342
938	202003	13122
939	202178	12904
940	202355	12687
941	202526	12469
942	202711	12252
943	202869	12034
944	203106	11821
945	203304	11605
946	203558	11392
947	203778	11177
948	203999	10963
949	204224	10748
950	204487	10536
951	204711	10321
952	205002	10110
953	205167	9892
954	205376	9677
955	205584	9462
956	205824	9248
957	206060	9033
958	206275	8818
959	206496	8604
960	206681	8387
961	206824	8169
962	207081	7956
963	207235	7739
964	207380	7521
965	207514	7303
966	207644	7086
967	207766	6868
968	207851	6649
969	207937	6431
970	208018	6212
971	208090	5994
972	208171	5776
973	208245	5558
974	208320	5341
975	208402	5124
976	208473	4907
977	208555	4691
978	208632	4475
979	208711	4259
980	208787	4043
981	208868	3828
982	208930	3613
983	209004	3398
984	209072	3183
985	209135	2969
986	209247	2756
987	209428	2543
988	209525	2330
989	209654	2117
990	209843	1905
991	209977	1693
992	210102	1481
993	210198	1268
994	210294	1056
995	210414	845
996	210526	633
997	210643	422
998	210803	211
999	211135	0
