iter	Passed	Remaining
553	33959	27339
554	34026	27282
555	34088	27221
556	34154	27163
557	34209	27097
558	34264	27031
559	34318	26964
560	34385	26907
561	34443	26844
562	34500	26779
563	34557	26714
564	34623	26657
565	34685	26596
566	34743	26532
567	34804	26470
568	34867	26410
569	34956	26370
570	35018	26310
571	35080	26249
572	35136	26183
573	35191	26118
574	35249	26054
575	35307	25990
576	35373	25932
577	35434	25870
578	35488	25804
579	35548	25742
580	35608	25679
581	35691	25633
582	35745	25567
583	35802	25503
584	35856	25436
585	35950	25398
586	36009	25335
587	36066	25270
588	36129	25211
589	36189	25148
590	36249	25086
591	36309	25024
592	36365	24959
593	36423	24895
594	36480	24831
595	36529	24761
596	36604	24709
597	36684	24660
598	36744	24598
599	36821	24547
600	36878	24483
601	36928	24414
602	36979	24346
603	37049	24290
604	37111	24229
605	37186	24177
606	37259	24123
607	37317	24060
608	37374	23995
609	37430	23930
610	37487	23867
611	37541	23800
612	37609	23743
613	37667	23680
614	37726	23617
615	37782	23552
616	37837	23487
617	37909	23432
618	37969	23370
619	38058	23326
620	38114	23261
621	38171	23197
622	38224	23131
623	38283	23068
624	38354	23012
625	38412	22949
626	38474	22888
627	38528	22822
628	38603	22769
629	38657	22703
630	38716	22640
631	38771	22576
632	38829	22512
633	38893	22452
634	38953	22390
635	39015	22329
636	39071	22265
637	39130	22202
638	39190	22140
639	39256	22081
640	39323	22023
641	39388	21964
642	39452	21904
643	39515	21843
644	39574	21781
645	39633	21718
646	39694	21657
647	39749	21592
648	39819	21535
649	39879	21473
650	39933	21408
651	39997	21348
652	40054	21284
653	40111	21221
654	40174	21160
655	40258	21111
656	40325	21052
657	40380	20987
658	40434	20922
659	40503	20865
660	40562	20802
661	40615	20737
662	40671	20673
663	40734	20612
664	40794	20550
665	40847	20485
666	40904	20421
667	40987	20371
668	41042	20306
669	41103	20245
670	41164	20183
671	41219	20118
672	41285	20059
673	41351	20001
674	41408	19937
675	41466	19874
676	41520	19809
677	41585	19749
678	41647	19688
679	41706	19626
680	41764	19563
681	41820	19499
682	41880	19437
683	41935	19373
684	41993	19310
685	42050	19247
686	42122	19191
687	42197	19136
688	42262	19076
689	42334	19019
690	42390	18956
691	42443	18891
692	42495	18825
693	42548	18760
694	42607	18698
695	42669	18637
696	42721	18572
697	42780	18509
698	42833	18444
699	42890	18381
700	42952	18320
701	43006	18256
702	43072	18197
703	43130	18134
704	43184	18070
705	43236	18005
706	43298	17944
707	43355	17881
708	43433	17826
709	43489	17763
710	43546	17700
711	43579	17627
712	43651	17570
713	43707	17507
714	43775	17448
715	43835	17387
716	43872	17316
717	43932	17254
718	43994	17193
719	44063	17135
720	44119	17072
721	44177	17010
722	44234	16947
723	44298	16887
724	44354	16824
725	44415	16762
726	44475	16701
727	44526	16636
728	44586	16574
729	44646	16513
730	44681	16442
731	44735	16378
732	44793	16316
733	44846	16252
734	44911	16192
735	44972	16131
736	45029	16069
737	45106	16013
738	45156	15948
739	45248	15898
740	45303	15834
741	45358	15771
742	45413	15708
743	45470	15645
744	45523	15581
745	45590	15522
746	45645	15459
747	45700	15396
748	45754	15332
749	45807	15269
750	45868	15207
751	45929	15147
752	46008	15091
753	46088	15036
754	46154	14977
755	46214	14915
756	46284	14857
757	46348	14797
758	46427	14741
759	46483	14678
760	46546	14618
761	46604	14556
762	46684	14500
763	46737	14437
764	46791	14373
765	46844	14310
766	46900	14247
767	46957	14185
768	47014	14122
769	47091	14066
770	47140	14001
771	47199	13939
772	47255	13877
773	47317	13816
774	47374	13753
775	47471	13703
776	47544	13645
777	47597	13581
778	47654	13519
779	47712	13457
780	47798	13403
781	47861	13342
782	47912	13278
783	47991	13222
784	48063	13163
785	48118	13100
786	48178	13039
787	48246	12980
788	48303	12917
789	48362	12855
790	48426	12795
791	48488	12734
792	48551	12673
793	48625	12615
794	48677	12551
795	48736	12490
796	48791	12427
797	48851	12365
798	48905	12302
799	48956	12239
800	49018	12178
801	49077	12116
802	49157	12059
803	49207	11995
804	49268	11934
805	49331	11873
806	49392	11812
807	49450	11750
808	49505	11687
809	49566	11626
810	49647	11570
811	49701	11507
812	49756	11444
813	49812	11382
814	49870	11320
815	49931	11259
816	49988	11196
817	50046	11135
818	50100	11072
819	50162	11011
820	50219	10949
821	50277	10887
822	50334	10825
823	50393	10763
824	50455	10702
825	50511	10640
826	50598	10584
827	50662	10524
828	50722	10462
829	50782	10401
830	50846	10340
831	50900	10277
832	50951	10214
833	51010	10153
834	51066	10091
835	51146	10033
836	51206	9972
837	51264	9910
838	51328	9849
839	51381	9786
840	51461	9729
841	51490	9662
842	51549	9600
843	51630	9543
844	51701	9483
845	51759	9422
846	51811	9359
847	51870	9297
848	51929	9235
849	51994	9175
850	52050	9113
851	52103	9050
852	52162	8989
853	52222	8927
854	52276	8865
855	52332	8803
856	52389	8741
857	52453	8681
858	52507	8618
859	52578	8559
860	52645	8499
861	52709	8438
862	52766	8376
863	52860	8320
864	52916	8258
865	52984	8198
866	53048	8137
867	53105	8075
868	53169	8015
869	53222	7952
870	53284	7891
871	53340	7829
872	53404	7768
873	53463	7707
874	53525	7646
875	53582	7584
876	53653	7525
877	53730	7465
878	53777	7402
879	53842	7342
880	53877	7277
881	53951	7217
882	54003	7155
883	54062	7094
884	54118	7032
885	54175	6970
886	54233	6909
887	54310	6849
888	54368	6788
889	54421	6726
890	54512	6668
891	54571	6607
892	54627	6545
893	54681	6483
894	54739	6421
895	54792	6359
896	54855	6298
897	54911	6237
898	54965	6175
899	55020	6113
900	55078	6051
901	55145	5991
902	55210	5930
903	55277	5870
904	55343	5809
905	55399	5747
906	55460	5686
907	55516	5625
908	55575	5563
909	55634	5502
910	55689	5440
911	55748	5379
912	55809	5318
913	55866	5256
914	55927	5195
915	55984	5133
916	56043	5072
917	56099	5011
918	56169	4950
919	56234	4889
920	56307	4829
921	56376	4769
922	56458	4709
923	56524	4649
924	56593	4588
925	56665	4528
926	56747	4468
927	56823	4408
928	56889	4347
929	56948	4286
930	57005	4224
931	57047	4162
932	57109	4101
933	57174	4040
934	57249	3979
935	57313	3918
936	57379	3857
937	57447	3797
938	57515	3736
939	57581	3675
940	57642	3614
941	57706	3553
942	57781	3492
943	57836	3430
944	57890	3369
945	57974	3309
946	58019	3247
947	58099	3186
948	58144	3124
949	58206	3063
950	58259	3001
951	58320	2940
952	58374	2878
953	58431	2817
954	58493	2756
955	58548	2694
956	58623	2634
957	58672	2572
958	58735	2511
959	58802	2450
960	58859	2388
961	58917	2327
962	58973	2265
963	59026	2204
964	59083	2142
965	59139	2081
966	59198	2020
967	59255	1958
968	59312	1897
969	59366	1836
970	59431	1774
971	59488	1713
972	59554	1652
973	59611	1591
974	59672	1530
975	59737	1468
976	59797	1407
977	59863	1346
978	59911	1285
979	59971	1223
980	60029	1162
981	60086	1101
982	60149	1040
983	60198	978
984	60256	917
985	60315	856
986	60373	795
987	60432	734
988	60514	673
989	60568	611
990	60631	550
991	60688	489
992	60745	428
993	60806	367
994	60868	305
995	60935	244
996	60990	183
997	61064	122
998	61133	61
999	61185	0
