iter	Logloss
167	0.6404382777
168	0.6404298322
169	0.6404225349
170	0.640406171
171	0.6403895849
172	0.6403728371
173	0.6403717509
174	0.6403626976
175	0.640352701
176	0.6403360191
177	0.6403194391
178	0.6403137226
179	0.6403003786
180	0.6402871458
181	0.640275322
182	0.6402580488
183	0.6402381064
184	0.6402296673
185	0.6402179821
186	0.6402129407
187	0.6402036953
188	0.640187481
189	0.6401774696
190	0.6401717431
191	0.6401610149
192	0.6401465324
193	0.6401243564
194	0.6401147931
195	0.6401028284
196	0.6400958595
197	0.6400895438
198	0.6400819502
199	0.6400666073
200	0.6400521594
201	0.640039509
202	0.6400353586
203	0.6400243814
204	0.6400156016
205	0.6400086332
206	0.6400024269
207	0.6399892696
208	0.6399768077
209	0.6399644618
210	0.6399546755
211	0.639942966
212	0.6399286124
213	0.6399218628
214	0.6399111484
215	0.6399017329
216	0.6398968863
217	0.6398873975
218	0.6398725822
219	0.6398667765
220	0.6398572302
221	0.639851896
222	0.6398430873
223	0.6398391236
224	0.6398292987
225	0.6398225435
226	0.6398071338
227	0.6397995856
228	0.6397996052
229	0.6397882224
230	0.63977847
231	0.6397703001
232	0.6397544644
233	0.6397518372
234	0.6397430213
235	0.639735309
236	0.6397187029
237	0.6397085299
238	0.6397017148
239	0.6396945356
240	0.639687987
241	0.6396746841
242	0.639669573
243	0.6396593635
244	0.6396508626
245	0.6396441126
246	0.6396322696
247	0.6396214646
248	0.6396064688
249	0.6395927804
250	0.6395838687
251	0.6395744873
252	0.6395685594
253	0.639560409
254	0.6395568117
255	0.6395494362
256	0.6395344768
257	0.6395279055
258	0.6395170281
259	0.6395025753
260	0.6394889008
261	0.6394866435
262	0.6394716041
263	0.6394661432
264	0.6394583296
265	0.6394476479
266	0.6394409171
267	0.6394290002
268	0.6394231297
269	0.6394170592
270	0.6394082924
271	0.6393990584
272	0.6393945585
273	0.6393879756
274	0.6393769974
275	0.6393735349
276	0.6393693819
277	0.6393630442
278	0.639352578
279	0.6393473309
280	0.639343222
281	0.6393317481
282	0.6393250665
283	0.6393208618
284	0.6393171581
285	0.639307441
286	0.6392960127
287	0.6392888732
288	0.639283414
289	0.6392702293
290	0.6392615807
291	0.6392545793
292	0.6392551461
293	0.6392550973
294	0.6392475862
295	0.6392412936
296	0.6392398023
297	0.6392336087
298	0.6392266759
299	0.6392202253
300	0.6392137418
301	0.6392021533
302	0.63920034
303	0.6391945888
304	0.6391879632
305	0.6391807331
306	0.6391759085
307	0.6391736974
308	0.6391559392
309	0.6391421977
310	0.6391378023
311	0.6391329378
312	0.6391287207
313	0.6391161351
314	0.6391117665
315	0.6391016352
316	0.6390961028
317	0.6390906448
318	0.6390832476
319	0.6390815921
320	0.639074629
321	0.6390693137
322	0.6390601277
323	0.6390561739
324	0.6390495704
325	0.6390474493
326	0.6390399743
327	0.6390290595
328	0.6390168288
329	0.6390119271
330	0.639000781
331	0.6389937726
332	0.6389840432
333	0.6389739355
334	0.6389731787
335	0.6389589347
336	0.6389512447
337	0.6389423275
338	0.6389336315
339	0.6389229292
340	0.638914869
341	0.6389126559
342	0.6389097794
343	0.6389055986
344	0.638894024
345	0.6388911709
346	0.6388774998
347	0.6388696235
348	0.6388696235
349	0.6388665503
350	0.6388524622
351	0.638837386
352	0.6388300184
353	0.6388209126
354	0.6388071979
355	0.6388034701
356	0.6387919584
357	0.6387848571
358	0.6387801178
359	0.6387758367
360	0.6387623965
361	0.63875582
362	0.6387544524
363	0.6387499917
364	0.6387454191
365	0.6387315833
366	0.6387224914
367	0.6387089853
368	0.638707146
369	0.6386974247
370	0.6386905263
371	0.6386837789
372	0.6386726698
373	0.63867015
374	0.6386606065
375	0.6386533618
376	0.6386426159
377	0.6386346938
378	0.6386316177
379	0.6386212065
380	0.6386136624
381	0.6386127954
382	0.6386082293
383	0.6386032751
384	0.6385987342
385	0.6385882081
386	0.6385838425
387	0.6385765776
388	0.6385688236
389	0.6385532649
390	0.6385453625
391	0.638539289
392	0.6385312132
393	0.6385223782
394	0.6385147162
395	0.6385103433
396	0.6385074019
397	0.6385024424
398	0.6384982711
399	0.6384978851
400	0.6384864903
401	0.6384792502
402	0.6384744966
403	0.6384646883
404	0.6384579765
405	0.638452871
406	0.6384397558
407	0.6384300851
408	0.6384234357
409	0.6384187982
410	0.6384142523
411	0.6384057007
412	0.6384007904
413	0.6383963761
414	0.6383918327
415	0.6383839864
416	0.6383796133
417	0.6383724013
418	0.6383694163
419	0.638364842
420	0.6383579097
421	0.6383503276
422	0.6383402976
423	0.6383351427
424	0.6383230341
425	0.6383164735
426	0.6383097947
427	0.638300858
428	0.6382907739
429	0.6382893912
430	0.6382814312
431	0.6382652102
432	0.6382612909
433	0.638251012
434	0.6382397109
435	0.6382321281
436	0.6382280517
437	0.6382135529
438	0.6382054411
439	0.6381997241
440	0.6381900504
441	0.6381795591
442	0.6381769385
443	0.6381770577
444	0.6381690133
445	0.6381603684
446	0.6381551797
447	0.6381478442
448	0.6381394066
449	0.6381255432
450	0.6381158237
451	0.6381143178
452	0.6381084075
453	0.6381046803
454	0.6380997874
455	0.6380903233
456	0.6380868984
457	0.6380819929
458	0.6380755484
459	0.6380719719
460	0.638063555
461	0.6380559014
462	0.6380497311
463	0.6380438483
464	0.6380372411
465	0.6380278184
466	0.6380206415
467	0.6380139952
468	0.6380011823
469	0.6379983127
470	0.637988067
471	0.63798003
472	0.6379716962
473	0.637958378
474	0.6379537188
475	0.6379513932
476	0.6379439461
477	0.6379375183
478	0.637930434
479	0.6379176279
480	0.6379097761
481	0.6379051614
482	0.6378986973
483	0.6378902504
484	0.6378804434
485	0.6378747664
486	0.6378701393
487	0.6378571305
488	0.6378560018
489	0.6378465132
490	0.6378382959
491	0.6378310736
492	0.6378223625
493	0.6378223384
494	0.6378153834
495	0.637806926
496	0.6378003188
497	0.6377993384
498	0.6377954418
499	0.6377935654
500	0.6377821675
501	0.6377795212
502	0.6377656306
503	0.6377508745
504	0.6377384959
505	0.6377357077
506	0.6377238248
507	0.6377207856
508	0.6377170084
509	0.6377134082
510	0.6377089024
511	0.6377016265
512	0.6376887608
513	0.637685558
514	0.6376793732
515	0.6376751714
516	0.6376675053
517	0.6376592899
518	0.6376525675
519	0.6376499322
520	0.6376434236
521	0.6376365589
522	0.6376336193
523	0.6376301613
524	0.6376250933
525	0.6376197309
526	0.6376166382
527	0.6376139417
528	0.6376106234
529	0.6376009009
530	0.6375979795
531	0.6375894807
532	0.6375775052
533	0.637567941
534	0.6375666806
535	0.63756199
536	0.6375555636
537	0.6375508102
538	0.6375461227
539	0.6375373748
540	0.6375332852
541	0.6375224581
542	0.6375110732
543	0.6375050607
544	0.637499525
545	0.6374792882
546	0.6374759393
547	0.6374684511
548	0.6374621454
549	0.6374522652
550	0.6374479144
551	0.637444039
552	0.637438493
553	0.637433326
554	0.6374277236
555	0.6374213002
556	0.6374133861
557	0.6374008544
558	0.6373911018
559	0.6373850685
560	0.637381878
561	0.6373747494
562	0.6373728732
563	0.6373727069
564	0.6373708405
565	0.6373654561
566	0.6373531432
567	0.6373501339
568	0.6373462068
569	0.6373403094
570	0.637332493
571	0.6373257047
572	0.6373192501
573	0.6373126438
574	0.6373084957
575	0.6373023725
576	0.6372989554
577	0.6372966252
578	0.6372903957
579	0.6372851936
580	0.6372814644
581	0.6372778966
582	0.6372767939
583	0.637269712
584	0.6372622424
585	0.6372520029
586	0.6372489157
587	0.6372422852
588	0.6372351906
589	0.6372304641
590	0.6372261775
591	0.6372149172
592	0.6372113569
593	0.6372059128
594	0.6371993855
595	0.6371918168
596	0.6371863638
597	0.6371807336
598	0.637174633
599	0.6371654571
600	0.637161777
601	0.6371567982
602	0.6371521173
603	0.6371485065
604	0.6371410859
605	0.6371383696
606	0.6371331939
607	0.6371270854
608	0.6371244375
609	0.6371219111
610	0.6371188626
611	0.6371139334
612	0.6371120041
613	0.6371082441
614	0.6371023759
615	0.6370945292
616	0.6370828918
617	0.6370811485
618	0.6370674144
619	0.6370630707
620	0.6370550905
621	0.6370536983
622	0.6370435635
623	0.6370389269
624	0.6370338303
625	0.6370258672
626	0.6370243715
627	0.6370201242
628	0.6370131819
629	0.6370075045
630	0.6370061265
631	0.637002721
632	0.6369957828
633	0.6369909373
634	0.6369919343
635	0.6369870684
636	0.6369873325
637	0.636979419
638	0.6369716396
639	0.6369665054
640	0.6369632561
641	0.6369631081
642	0.6369624538
643	0.6369608218
644	0.6369597995
645	0.6369523923
646	0.6369369616
647	0.6369313245
648	0.6369287667
649	0.6369226901
650	0.6369191772
651	0.6369116468
652	0.6369081486
653	0.6369018192
654	0.6369003829
655	0.6368991777
656	0.6368935051
657	0.6368881558
658	0.6368842956
659	0.6368832599
660	0.6368800212
661	0.6368736804
662	0.6368636927
663	0.6368563058
664	0.6368527596
665	0.6368458883
666	0.6368386777
667	0.6368365274
668	0.6368287838
669	0.6368256481
670	0.6368210972
671	0.6368119778
672	0.6368101304
673	0.636804702
674	0.636803246
675	0.636797647
676	0.6367883643
677	0.6367870347
678	0.6367855585
679	0.6367770437
680	0.6367735966
681	0.6367673726
682	0.636758105
683	0.636755061
684	0.6367507796
685	0.6367447155
686	0.6367381823
687	0.6367301983
688	0.6367251907
689	0.6367126829
690	0.6367066824
691	0.636700097
692	0.6366976011
693	0.6366918947
694	0.636689906
695	0.6366897739
696	0.6366866373
697	0.6366855527
698	0.6366806279
699	0.636677369
700	0.6366734117
701	0.6366695369
702	0.6366630921
703	0.6366625888
704	0.6366617685
705	0.6366565797
706	0.6366465395
707	0.6366358783
708	0.6366332731
709	0.636628225
710	0.6366236268
711	0.6366168549
712	0.636613884
713	0.636609291
714	0.6366003228
715	0.6365992338
716	0.6366019697
717	0.6365996831
718	0.6365981882
719	0.636591598
720	0.6365904154
721	0.6365888161
722	0.6365850594
723	0.6365819324
724	0.6365801341
725	0.6365734167
726	0.6365659262
727	0.6365599949
728	0.6365568435
729	0.636551758
730	0.6365495837
731	0.6365466726
732	0.6365410195
733	0.6365395147
734	0.636536329
735	0.6365337247
736	0.6365261173
737	0.6365234456
738	0.6365159509
739	0.6365119827
740	0.6365032321
741	0.6364996613
742	0.6364938517
743	0.6364851673
744	0.6364771151
745	0.6364764504
746	0.6364759085
747	0.6364720546
748	0.6364700268
749	0.6364709246
750	0.6364688506
751	0.6364596326
752	0.6364535036
753	0.6364441003
754	0.6364383195
755	0.6364307078
756	0.636430053
757	0.6364258265
758	0.6364171184
759	0.6364081758
760	0.6364011604
761	0.6363947002
762	0.6363844317
763	0.6363797606
764	0.6363741254
765	0.6363723568
766	0.6363680559
767	0.6363625259
768	0.6363586908
769	0.6363546403
770	0.6363476483
771	0.6363460653
772	0.6363384923
773	0.6363381696
774	0.6363327121
775	0.6363235692
776	0.6363210335
777	0.6363119717
778	0.6363064255
779	0.6363012227
780	0.6362916632
781	0.6362872212
782	0.6362767358
783	0.6362724707
784	0.6362649428
785	0.6362649331
786	0.6362641174
787	0.6362616251
788	0.6362546685
789	0.6362529737
790	0.6362443852
791	0.6362325275
792	0.6362297757
793	0.636227069
794	0.636220258
795	0.6362117816
796	0.6362085471
797	0.6362055278
798	0.6362024738
799	0.6362007049
800	0.6361923022
801	0.6361874224
802	0.6361772789
803	0.6361727727
804	0.6361709656
805	0.6361636758
806	0.6361601644
807	0.6361459914
808	0.636140627
809	0.6361367262
810	0.6361376255
811	0.636130889
812	0.636127894
813	0.6361251649
814	0.6361204335
815	0.6361135511
816	0.6361066929
817	0.6361028771
818	0.6360953091
819	0.6360895534
820	0.636083555
821	0.636080286
822	0.6360775066
823	0.6360768734
824	0.6360681246
825	0.6360669669
826	0.6360622627
827	0.6360573485
828	0.636053528
829	0.636052776
830	0.6360488287
831	0.6360435668
832	0.636036288
833	0.6360340163
834	0.6360287454
835	0.6360251244
836	0.636022554
837	0.6360140465
838	0.6360050505
839	0.6359980521
840	0.6359964217
841	0.6359917848
842	0.6359847321
843	0.6359845921
844	0.6359748715
845	0.6359697676
846	0.6359661187
847	0.635961737
848	0.6359602353
849	0.6359511514
850	0.6359467599
851	0.6359423239
852	0.635939135
853	0.6359377416
854	0.6359319414
855	0.6359313452
856	0.6359260737
857	0.6359223074
858	0.6359154983
859	0.635909735
860	0.635909276
861	0.6359012955
862	0.6358978116
863	0.6358914204
864	0.6358904134
865	0.6358846198
866	0.6358785853
867	0.6358744617
868	0.6358665664
869	0.6358625754
870	0.6358602163
871	0.6358583013
872	0.6358507088
873	0.6358460658
874	0.6358407059
875	0.63583581
876	0.6358330407
877	0.6358303827
878	0.6358302804
879	0.6358289962
880	0.6358270707
881	0.6358223958
882	0.6358140334
883	0.6358047513
884	0.6358048147
885	0.6358011978
886	0.6357986003
887	0.635792139
888	0.6357908107
889	0.6357872142
890	0.6357844959
891	0.6357799374
892	0.6357773548
893	0.6357734361
894	0.6357617934
895	0.6357555004
896	0.6357505852
897	0.6357489877
898	0.6357456944
899	0.6357386484
900	0.6357375441
901	0.6357358976
902	0.6357270568
903	0.6357235196
904	0.6357177841
905	0.6357173053
906	0.6357136084
907	0.6357108673
908	0.6357102315
909	0.6357047297
910	0.6356990824
911	0.6356964934
912	0.6356932042
913	0.6356893614
914	0.6356814315
915	0.6356814657
916	0.6356786166
917	0.6356757093
918	0.6356733105
919	0.6356678065
920	0.6356655927
921	0.6356631688
922	0.635657266
923	0.6356532598
924	0.6356412363
925	0.6356383112
926	0.6356334494
927	0.6356268735
928	0.6356237514
929	0.6356205665
930	0.6356175568
931	0.6356138144
932	0.6356104095
933	0.6356005418
934	0.6355968435
935	0.6355956026
936	0.6355915625
937	0.6355902873
938	0.635584396
939	0.6355810842
940	0.6355762274
941	0.6355712292
942	0.6355652812
943	0.635563195
944	0.6355587732
945	0.6355483674
946	0.6355458369
947	0.6355389184
948	0.6355353128
949	0.6355291989
950	0.6355238971
951	0.6355230518
952	0.6355209264
953	0.6355150389
954	0.6355135431
955	0.6355088152
956	0.6355040324
957	0.6354939238
958	0.635493748
959	0.6354938021
960	0.6354909587
961	0.6354866793
962	0.6354835042
963	0.6354815007
964	0.6354753008
965	0.6354727792
966	0.6354650332
967	0.6354534096
968	0.6354522253
969	0.6354489029
970	0.6354440663
971	0.6354396401
972	0.6354369569
973	0.6354304589
974	0.635425959
975	0.63541697
976	0.6354100417
977	0.6354039905
978	0.6353987828
979	0.6353922972
980	0.6353881594
981	0.6353844924
982	0.6353821862
983	0.6353748663
984	0.6353737378
985	0.6353703965
986	0.6353637391
987	0.6353561806
988	0.6353525536
989	0.6353436752
990	0.6353359472
991	0.6353299375
992	0.6353248861
993	0.6353192135
994	0.63531829
995	0.6353144001
996	0.63531098
997	0.6353068317
998	0.6353031964
999	0.635295383
