iter	Logloss
580	0.6362866056
581	0.6362801197
582	0.6362703287
583	0.6362611007
584	0.6362573142
585	0.6362474816
586	0.6362373672
587	0.6362297391
588	0.6362225508
589	0.6362150205
590	0.6362100733
591	0.636204656
592	0.6361970402
593	0.6361895711
594	0.6361851
595	0.6361819118
596	0.6361763175
597	0.6361736426
598	0.6361700454
599	0.6361618369
600	0.6361563831
601	0.6361480894
602	0.636140442
603	0.6361384815
604	0.6361359105
605	0.6361294796
606	0.6361158888
607	0.6361094821
608	0.636106019
609	0.6360996614
610	0.6360899123
611	0.6360779794
612	0.6360712741
613	0.6360660403
614	0.6360625572
615	0.6360541532
616	0.6360438618
617	0.6360359714
618	0.6360310306
619	0.6360293217
620	0.6360191592
621	0.6360085381
622	0.6360021071
623	0.6359941622
624	0.6359804151
625	0.6359774164
626	0.6359725244
627	0.6359572863
628	0.6359537747
629	0.6359512769
630	0.6359476554
631	0.6359406205
632	0.6359298346
633	0.6359227937
634	0.6359169612
635	0635	0.636916636	0636	0.636902637	0637	0.636888638	0638	0.636879639	0639	0.6368779488
640	0.6368740157
641	0.6368685864
642	0.6368630837
643	0.6368546541
644	0.6368456275
645	0.6368440091
646	0.6368377797
647	0.6368310923
648	0.6368258157
649	0.636824637
650	0.6368216566
651	0.6368147495
652	0.6368100408
653	0.6368010997
654	0.636796055
655	0.6367917799
656	0.6367869451
657	0.6367866825
658	0.6367800744
659	0.6367693616
660	0.6367679264
661	0.6367625404
662	0.6367576285
663	0.6367488083
664	0.6367430549
665	0.6367372707
666	0.6367326658
667	0.6367277677
668	0.6367252943
669	0.6367191748
670	0.6367142524
671	0.6367044139
672	0.6366962851
673	0.6366933669
674	0.6366887978
675	0.6366852189
676	0.6366734866
677	0.6366623496
678	0.6366575555
679	0.6366534698
680	0.636647784
681	0.6366357888
682	0.6366303898
683	0.6366218154
684	0.6366189452
685	0.6366168565
686	0.6366133327
687	0.6366093801
688	0.6366072792
689	0.6366016355
690	0.6365943253
691	0.6365821837
692	0.6365787268
693	0.6365738769
694	0.6365714705
695	0.6365701697
696	0.6365663157
697	0.6365608559
698	0.6365583156
699	0.6365488732
700	0.6365416055
701	0.6365376356
702	0.6365350401
703	0.6365317056
704	0.6365226546
705	0.6365199127
706	0.6365162417
707	0.6365125285
708	0.6365003238
709	0.6364973068
710	0.6364890749
711	0.6364796574
712	0.636476695
713	0.6364713315
714	0.6364685039
715	0.636459386
716	0.6364486613
717	0.6364443067
718	0.6364399461
719	0.6364378581
720	0.6364308285
721	0.6364228035
722	0.6364162202
723	0.6364063912
724	0.6363954332
725	0.6363877812
726	0.6363753836
727	0.6363688121
728	0.6363608545
729	0.6363553152
730	0.6363544296
731	0.636350368
732	0.6363468625
733	0.6363417766
734	0.6363405064
735	0.6363373857
736	0.6363314067
737	0.6363278945
738	0.6363194419
739	0.6363143733
740	0.6363093959
741	0.6363019151
742	0.6362967054
743	0.6362903966
744	0.6362861454
745	0.6362839039
746	0.636284539
747	0.6362776873
748	0.6362744751
749	0.6362678669
750	0.6362626083
751	0.63626069
752	0.6362570683
753	0.6362538498
754	0.6362474225
755	0.6362382069
756	0.6362323813
757	0.6362282895
758	0.6362258893
759760	0.63567342760761	0.63566114761762	0.63565856762763	0.6356572299
764	0.6356515806
765	0.6356489666
766	0.635640276
767	0.6356378578
768	0.6356308772
769	0.6356288069
770	0.6356245747
771	0.6356099281
772	0.6356062577
773	0.6355987153
774	0.6355980008
775	0.6355943849
776	0.6355835139
777	0.6355789333
778	0.6355821332
779	0.6355801544
780	0.6355728194
781	0.6355651792
782	0.6355600012
783	0.6355601294
784	0.6355571003
785	0.6355537291
786	0.6355425783
787	0.6355319944
788	0.6355305651
789	0.6355249531
790	0.6355169009
791	0.6355061277
792	0.6355010651
793	0.6354989703
794	0.6354949273
795	0.6354844993
796	0.6354772021
797	0.6354742892
798	0.6354711559
799	0.6354628799	800	0.6354609800	0.6356657874
801	0.6356615667
802	0.6356585925
803	0.635654696
804	0.6356528458
805	0.6356491448
806	0.635639758
807	0.6356308535
808	0.6356293144
809	0.6356270608
810	0.6356196099
811	0.635612202
812	0.6356075239
813	0.6356059787
814	0.6355977339
815	0.6355943077
816	0.6355856965
817	0.635579198
818	0.6355729251
819	0.635563123
820	0.6355604542
821	0.6355606558
822	0.6355578466
823	0.6355530462
824	0.6355441967
825	0.6355335085
826	0.6355256789
827	0.6355225642
828	0.6355183624
829	0.6355097573
830	0.6355047798
831	0.6355004008
832	0.6354950753
833	0.6354884366
834835	0.63470763835	0.6354798253
836837	0.63469657837838	0.6346929685
839	0.6346918694
840	0.6346795658
841	0.6346768115
842	0.6346683355
843	0.6346666376
844	0.6346633762
845	0.6346569819
846	0.6346527672
847	0.6346483943
848	0.6346415178
849	0.6346380366
850	0.6346326734
851	0.6346278244
852	0.6346243623
853	0.6346160509
854	0.6346088325
855	0.6346054674
856	0.6345942795
857	0.6345887707
858	0.6345802317
859	0.6345791934
860	0.6345707065
861	0.6345691735
862	0.6345659428
863	0.6345584017
864	0.6345494303
865	0.6345454562
866	0.6345413521
867	0.6345401978
868	0.6345365945
869	0.634525322
870	0.6345214741
871	0.6345173273
872	0.6345115136
873	0.6345078917
874	0.6344949259
875	0.6344928919
876	0.6344868237
877	0.6344785975
878	0.6344782006
879	0.6344738339
880	0.6344695649
881	0.6344679404
882	0.6344627553
883	0.6344479337
884	0.6344437074
885	0.6344403422
886	0.6344406968
887	0.6344375208
888	0.6344325861
889	0.634424159
890	0.6344216733
891	0.63441909
892	0.6344189189
893	0.6344146609
894	0.6344086391
895	0.6344057321
896	0.6343995212
897	0.6343980188
898	0.634390715
899	0.6343860979
900	0.6343786284
901	0.6343735105
902	0.6343704815
903	0.6343614979
904	0.634356893
905	0.6343510905
906	0.6343431328
907	0.6343405069
908	0.6343370263
909	0.6343352489
910	0.6343324212
911	0.6343280205
912	0.6343239225
913	0.6343210338
914	0.634312533
915	0.634307055
916	0.6343069328
917	0.6343044227
918	0.6342959143
919	0.634293581
920	0.6342900826
921	0.6342877742
922	0.6342845677
923	0.6342846411
924	0.6342754732
925	0.6342744959
926	0.6342730241
927	0.6342684434
928	0.6342634535
929	0.6342586309
930	0.6342538062
931	0.6342487249
932	0.6342463851
933	0.6342349775
934	0.6342304948
935	0.6342226403
936	0.6342207226
937	0.6342189208
938	0.6342154154
939	0.6342131312
940	0.634201594
941	0.6341940515
942	0.6341901977
943	0.6341820195
944	0.6341750328
945	0.6341689207
946	0.6341652563
947	0.6341584771
948	0.6341577931
949	0.6341545134
950	0.6341521629
951	0.6341491215
952	0.6341408641
953	0.6341392842
954	0.6341268377
955	0.6341172373
956	0.6341137623
957	0.634111942
958	0.6341128519
959	0.6341035321
960	0.6341010038
961	0.6340939926
962	0.6340899068
963	0.6340857164
964	0.6340795363
965	0.634072519
966	0.6340686593
967	0.6340599697
968	0.6340533311
969	0.6340473529
970	0.6340430228
971	0.6340412761
972	0.6340375322
973	0.6340289391
974	0.6340199787
975	0.6340118741
976	0.6340114039
977	0.6340042155
978	0.6340017178
979	0.6339981574
980	0.6339901806
981	0.6339834385
982	0.6339817352
983	0.6339810023
984	0.6339756282
985	0.6339681226
986	0.6339658625
987	0.6339615931
988	0.6339596933
989	0.6339534577
990	0.633949036
991	0.6339424279
992	0.6339377619
993	0.633934397
994	0.6339306899
995	0.6339195802
996	0.6339169357
997	0.6339085341
998	0.6339049616
999	0.6338990493

101168
6563
